,SAW (NAE-IAW),SAW (RAE-IAW),ADWIN-10,ADWIN-10i,IBDD,D3
10Dim,0.0031,0.0038,0.0008,0.0007,0.0057,0.001
50Dim,0.0038,0.0038,0.0048,0.0038,0.0109,0.0005
100Dim,0.006,0.0068,0.0093,0.008,0.0175,0.0005
500Dim,0.0096,0.0094,0.0424,0.0357,0.0752,0.001
1000Dim,0.0169,0.0115,0.0953,0.0814,0.1615,0.0009
